route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
702,DX-702-Weekday-3-24-12-1111100,27474547,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474548,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474549,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474550,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474551,"702 South Campus",0,514 02,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474552,"702 South Campus",0,702 04,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474553,"702 South Campus",0,702 06,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474554,"702 South Campus",0,702 05,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474555,"702 South Campus",0,002 04,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474556,"702 South Campus",0,702 04,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474557,"702 South Campus",0,006 07,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474558,"702 South Campus",0,702 05,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474559,"702 South Campus",0,006 05,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474560,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474561,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474562,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474563,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474564,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474565,"702 South Campus",0,702 08,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474566,"702 South Campus",0,702 12,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474567,"702 South Campus",0,702 11,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474568,"702 South Campus",0,702 10,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474569,"702 South Campus",0,708 03,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505960,"702 South Campus",0,509 04,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505961,"702 South Campus",0,702 03,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505962,"702 South Campus",0,507 01,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505963,"702 South Campus",0,507 01,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505964,"702 South Campus",0,709 08,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505965,"702 South Campus",0,702 08,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505966,"702 South Campus",0,006 14,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505967,"702 South Campus",0,709 09,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505968,"702 South Campus",0,709 08,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505969,"702 South Campus",0,702 09,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505970,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505971,"702 Southgate",1,509 04,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505972,"702 Southgate",1,702 03,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505973,"702 Southgate",1,702 04,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505974,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505975,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505976,"702 Southgate",1,702 08,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505977,"702 Southgate",1,507 01,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505978,"702 Southgate",1,709 08,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505979,"702 Southgate",1,006 14,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505980,"702 Southgate",1,709 09,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505981,"702 Southgate",1,709 08,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505982,"702 Southgate",1,702 09,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505983,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505984,"702 South Campus",0,056 17,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505985,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505986,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505987,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505988,"702 Southgate",1,702 05,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505989,"702 Southgate",1,702 04,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505990,"702 Southgate",1,702 06,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505991,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505992,"702 Southgate",1,717 02,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505993,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505994,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505995,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27505996,"702 Southgate",1,521 11,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505997,"702 Southgate",1,702 08,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505998,"702 Southgate",1,702 12,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27505999,"702 Southgate",1,702 11,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506000,"702 Southgate",1,708 03,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506001,"702 Southgate",1,507 01,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506002,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506003,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506004,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506005,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506006,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506007,"702 South Campus",0,702 09,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506008,"702 Southgate",1,702 10,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506009,"702 Southgate",1,702 09,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506010,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506011,"702 Southgate",1,702 11,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506012,"702 Southgate",1,702 08,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506013,"702 Southgate",1,031 03,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506014,"702 Southgate",1,708 03,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506015,"702 South Campus",0,006 08,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506016,"702 South Campus",0,031 03,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506017,"702 South Campus",0,031 03,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506018,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506019,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506020,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506021,"702 Southgate",1,031 03,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506022,"702 Southgate",1,031 03,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506023,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506024,"702 Southgate",1,702 09,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506025,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506026,"702 Southgate",1,702 10,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506027,"702 Southgate",1,702 12,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506028,"702 South Campus",0,031 03,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506029,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506030,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506031,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506032,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506033,"702 South Campus",0,514 02,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506034,"702 South Campus",0,702 04,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506035,"702 South Campus",0,702 06,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506036,"702 South Campus",0,702 05,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506037,"702 South Campus",0,002 04,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506038,"702 South Campus",0,702 04,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506039,"702 South Campus",0,006 07,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506040,"702 South Campus",0,702 05,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506041,"702 South Campus",0,006 05,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506042,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-4-24-12-1111100,27506043,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506044,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506045,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506046,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506047,"702 South Campus",0,702 08,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506048,"702 South Campus",0,702 12,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506049,"702 South Campus",0,702 11,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506050,"702 South Campus",0,702 10,702-78-North,1,1
702,DX-702-Weekday-4-24-12-1111100,27506051,"702 South Campus",0,708 03,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596098,"702 South Campus",0,709 01,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596099,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596100,"702 South Campus",0,702 03,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596101,"702 South Campus",0,004 05,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596102,"702 South Campus",0,507 03,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596104,"702 South Campus",0,518 04,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596106,"702 South Campus",0,708 01,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596107,"702 South Campus",0,506 02,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596108,"702 South Campus",0,009 18,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596109,"702 Southgate",1,709 01,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596110,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596111,"702 Southgate",1,507 02,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596113,"702 Southgate",1,004 05,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596114,"702 Southgate",1,507 03,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596115,"702 Southgate",1,518 04,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596117,"702 Southgate",1,708 01,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596118,"702 Southgate",1,506 02,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596119,"702 South Campus",0,719 06,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596120,"702 South Campus",0,719 06,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596121,"702 Southgate",1,702 03,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596122,"702 Southgate",1,507 02,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596123,"702 Southgate",1,702 03,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596124,"702 Southgate",1,910 01,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596125,"702 Southgate",1,521 04,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596126,"702 Southgate",1,702 04,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596127,"702 Southgate",1,507 08,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596128,"702 Southgate",1,515 02,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596129,"702 Southgate",1,507 03,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596130,"702 Southgate",1,702 03,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596131,"702 Southgate",1,719 06,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596132,"702 South Campus",0,004 05,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596133,"702 Southgate",1,056 02,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596134,"702 Southgate",1,006 07,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596135,"702 Southgate",1,009 16,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596136,"702 Southgate",1,507 03,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596137,"702 South Campus",0,004 01,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596138,"702 Southgate",1,004 05,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596139,"702 South Campus",0,719 06,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596140,"702 Southgate",1,056 02,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596141,"702 Southgate",1,715 07,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596142,"702 South Campus",0,507 02,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596143,"702 South Campus",0,702 03,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596144,"702 South Campus",0,507 02,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596145,"702 South Campus",0,702 03,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596146,"702 South Campus",0,722 04,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596147,"702 South Campus",0,702 04,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596148,"702 South Campus",0,715 07,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596149,"702 South Campus",0,713 04,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596150,"702 South Campus",0,056 02,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596151,"702 South Campus",0,507 03,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596152,"702 South Campus",0,705 04,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596153,"702 South Campus",0,722 04,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596154,"702 South Campus",0,705 04,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596155,"702 South Campus",0,705 01,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596156,"702 South Campus",0,705 01,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596157,"702 South Campus",0,719 06,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596158,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596159,"702 South Campus",0,705 04,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596160,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596161,"702 South Campus",0,705 04,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27596162,"702 Southgate",1,009 04,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596163,"702 Southgate",1,719 06,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596164,"702 Southgate",1,705 04,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596165,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596166,"702 Southgate",1,705 01,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596167,"702 Southgate",1,705 04,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596168,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596169,"702 Southgate",1,705 01,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596170,"702 Southgate",1,705 04,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596171,"702 Southgate",1,722 04,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596172,"702 Southgate",1,722 04,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596173,"702 Southgate",1,701 09,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27596174,"702 Southgate",1,518 06,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27665397,"702 South Campus",0,705 06,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27665398,"702 South Campus",0,705 06,702-78-North,1,1
702,DX-702-Weekday-5-24-12-1111100,27665409,"702 Southgate",1,705 06,702-79-South,1,1
702,DX-702-Weekday-5-24-12-1111100,27665410,"702 Southgate",1,705 06,702-79-South,1,1
703,DX-703-Weekday-1-24-12-1111100,27071957,"703 South Campus",0,715 03,703-4-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071958,"703 Leger",1,709 07,703-11-South,1,1
703,DX-703-Weekday-1-24-12-1111100,27071959,"703 South Campus",0,508 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071960,"703 South Campus",0,002 02,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071961,"703 South Campus",0,703 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071962,"703 South Campus",0,703 03,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071963,"703 South Campus",0,715 02,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071964,"703 South Campus",0,056 11,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071965,"703 South Campus",0,703 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071966,"703 South Campus",0,664 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071967,"703 South Campus",0,002 02,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071968,"703 South Campus",0,056 16,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071969,"703 South Campus",0,703 04,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071970,"703 South Campus",0,521 04,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071971,"703 South Campus",0,703 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071972,"703 South Campus",0,719 03,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071973,"703 South Campus",0,703 07,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071974,"703 South Campus",0,718 04,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071975,"703 South Campus",0,717 02,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071976,"703 South Campus",0,703 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071977,"703 South Campus",0,703 06,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071978,"703 South Campus",0,703 03,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071979,"703 South Campus",0,703 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071980,"703 South Campus",0,703 06,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071981,"703 South Campus",0,703 03,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071982,"703 South Campus",0,703 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071983,"703 South Campus",0,703 06,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071984,"703 South Campus",0,703 03,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071985,"703 South Campus",0,703 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071986,"703 South Campus",0,703 06,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071987,"703 South Campus",0,703 03,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071988,"703 South Campus",0,703 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071989,"703 South Campus",0,703 06,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071990,"703 South Campus",0,703 08,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071991,"703 South Campus",0,703 01,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071992,"703 South Campus",0,717 07,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071993,"703 South Campus",0,703 08,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071994,"703 South Campus",0,716 05,703-2-North,1,1
703,DX-703-Weekday-1-24-12-1111100,27071995,"703 South Campus",0,703 12,703-2-North,1,1
